scenario,label,year,L1_pH_mean,L1_pH_dec
lime_low,低量石灰 22.5,18,6.903,6.941
lime_low,低量石灰 22.5,19,6.906,6.945
lime_low,低量石灰 22.5,20,6.899,6.941
lime_low,低量石灰 22.5,21,6.902,6.937
lime_low,低量石灰 22.5,22,6.897,6.921
lime_low,低量石灰 22.5,23,6.894,6.918
lime_low,低量石灰 22.5,24,6.895,6.931
lime_low,低量石灰 22.5,25,6.895,6.935
lime_low,低量石灰 22.5,26,6.897,6.928
lime_low,低量石灰 22.5,27,6.901,6.930
lime_low,低量石灰 22.5,28,6.901,6.942
lime_low,低量石灰 22.5,29,6.903,6.929
lime_low,低量石灰 22.5,30,6.906,6.946
lime_mid,标准石灰 45,1,6.159,6.882
lime_mid,标准石灰 45,2,7.283,6.855
lime_mid,标准石灰 45,3,7.327,6.900
lime_mid,标准石灰 45,4,7.384,6.874
lime_mid,标准石灰 45,5,7.590,7.058
lime_mid,标准石灰 45,6,7.599,6.972
lime_mid,标准石灰 45,7,6.905,6.939
lime_mid,标准石灰 45,8,6.904,6.938
lime_mid,标准石灰 45,9,6.897,6.937
lime_mid,标准石灰 45,10,6.902,6.940
lime_mid,标准石灰 45,11,6.909,6.947
lime_mid,标准石灰 45,12,6.908,6.940
lime_mid,标准石灰 45,13,6.900,6.934
lime_mid,标准石灰 45,14,6.904,6.946
lime_mid,标准石灰 45,15,6.903,6.945
lime_mid,标准石灰 45,16,6.906,6.925
lime_mid,标准石灰 45,17,6.908,6.948
lime_mid,标准石灰 45,18,6.903,6.941
lime_mid,标准石灰 45,19,6.906,6.945
lime_mid,标准石灰 45,20,6.899,6.941
lime_mid,标准石灰 45,21,6.902,6.937
lime_mid,标准石灰 45,22,6.897,6.921
lime_mid,标准石灰 45,23,6.894,6.918
lime_mid,标准石灰 45,24,6.895,6.931
lime_mid,标准石灰 45,25,6.895,6.935
lime_mid,标准石灰 45,26,6.897,6.928
lime_mid,标准石灰 45,27,6.901,6.930
lime_mid,标准石灰 45,28,6.901,6.942
lime_mid,标准石灰 45,29,6.903,6.929
lime_mid,标准石灰 45,30,6.906,6.946
lime_high,高量石灰 90,1,6.280,6.879
lime_high,高量石灰 90,2,7.367,6.802
lime_high,高量石灰 90,3,7.979,9.033
lime_high,高量石灰 90,4,7.846,6.950
lime_high,高量石灰 90,5,6.905,6.941
lime_high,高量石灰 90,6,6.899,6.905
lime_high,高量石灰 90,7,6.899,6.939
lime_high,高量石灰 90,8,6.904,6.938
lime_high,高量石灰 90,9,6.897,6.937
lime_high,高量石灰 90,10,6.902,6.940
lime_high,高量石灰 90,11,6.909,6.947
lime_high,高量石灰 90,12,6.908,6.940
lime_high,高量石灰 90,13,6.900,6.934
lime_high,高量石灰 90,14,6.904,6.946
lime_high,高量石灰 90,15,6.903,6.945
lime_high,高量石灰 90,16,6.906,6.925
lime_high,高量石灰 90,17,6.908,6.948
lime_high,高量石灰 90,18,6.903,6.941
lime_high,高量石灰 90,19,6.906,6.945
lime_high,高量石灰 90,20,6.899,6.941
lime_high,高量石灰 90,21,6.902,6.937
lime_high,高量石灰 90,22,6.897,6.921
lime_high,高量石灰 90,23,6.894,6.918
lime_high,高量石灰 90,24,6.895,6.931
lime_high,高量石灰 90,25,6.895,6.935
lime_high,高量石灰 90,26,6.897,6.928
lime_high,高量石灰 90,27,6.901,6.930
lime_high,高量石灰 90,28,6.901,6.942
lime_high,高量石灰 90,29,6.903,6.929
lime_high,高量石灰 90,30,6.906,6.946
fertilizer_lime,施肥+标准石灰,1,5.215,7.380
fertilizer_lime,施肥+标准石灰,2,8.714,8.835
fertilizer_lime,施肥+标准石灰,3,8.835,8.835
fertilizer_lime,施肥+标准石灰,4,8.835,8.835
fertilizer_lime,施肥+标准石灰,5,8.835,8.835
fertilizer_lime,施肥+标准石灰,6,8.835,8.835
fertilizer_lime,施肥+标准石灰,7,8.835,8.835
fertilizer_lime,施肥+标准石灰,8,8.835,8.835
fertilizer_lime,施肥+标准石灰,9,8.835,8.835
fertilizer_lime,施肥+标准石灰,10,8.835,8.835
fertilizer_lime,施肥+标准石灰,11,8.835,8.835
fertilizer_lime,施肥+标准石灰,12,8.835,8.835
fertilizer_lime,施肥+标准石灰,13,8.835,8.835
fertilizer_lime,施肥+标准石灰,14,8.835,8.835
fertilizer_lime,施肥+标准石灰,15,8.835,8.835
fertilizer_lime,施肥+标准石灰,16,8.835,8.835
fertilizer_lime,施肥+标准石灰,17,8.835,8.835
fertilizer_lime,施肥+标准石灰,18,8.835,8.835
fertilizer_lime,施肥+标准石灰,19,8.835,8.835
fertilizer_lime,施肥+标准石灰,20,8.835,8.835
fertilizer_lime,施肥+标准石灰,21,8.835,8.835
fertilizer_lime,施肥+标准石灰,22,8.835,8.835
fertilizer_lime,施肥+标准石灰,23,8.835,8.835
fertilizer_lime,施肥+标准石灰,24,8.835,8.835
fertilizer_lime,施肥+标准石灰,25,8.835,8.835
fertilizer_lime,施肥+标准石灰,26,8.835,8.835
fertilizer_lime,施肥+标准石灰,27,8.835,8.835
fertilizer_lime,施肥+标准石灰,28,8.835,8.835
fertilizer_lime,施肥+标准石灰,29,8.835,8.835
fertilizer_lime,施肥+标准石灰,30,8.835,8.835
precip_increase,降水+2%/年,1,5.637,6.922
precip_increase,降水+2%/年,2,6.897,6.919
precip_increase,降水+2%/年,3,6.904,6.951
precip_increase,降水+2%/年,4,6.906,6.947
precip_increase,降水+2%/年,5,6.905,6.947
precip_increase,降水+2%/年,6,6.901,6.913
precip_increase,降水+2%/年,7,6.904,6.949
precip_increase,降水+2%/年,8,6.910,6.948
precip_increase,降水+2%/年,9,6.906,6.952
precip_increase,降水+2%/年,10,6.909,6.956
precip_increase,降水+2%/年,11,6.916,6.965
precip_increase,降水+2%/年,12,6.915,6.953
precip_increase,降水+2%/年,13,6.906,6.954
precip_increase,降水+2%/年,14,6.912,6.967
precip_increase,降水+2%/年,15,6.914,6.970
precip_increase,降水+2%/年,16,6.917,6.944
precip_increase,降水+2%/年,17,6.920,6.975
precip_increase,降水+2%/年,18,6.913,6.967
precip_increase,降水+2%/年,19,6.919,6.975
precip_increase,降水+2%/年,20,6.913,6.973
precip_increase,降水+2%/年,21,6.916,6.962
precip_increase,降水+2%/年,22,6.910,6.950
precip_increase,降水+2%/年,23,6.910,6.941
precip_increase,降水+2%/年,24,6.912,6.964
precip_increase,降水+2%/年,25,6.911,6.969
precip_increase,降水+2%/年,26,6.914,6.955
precip_increase,降水+2%/年,27,6.916,6.955
precip_increase,降水+2%/年,28,6.920,6.981
precip_increase,降水+2%/年,29,6.917,6.947
precip_increase,降水+2%/年,30,6.926,6.981
temp_increase,增温+0.05°C/年,1,5.637,6.922
temp_increase,增温+0.05°C/年,2,6.896,6.917
temp_increase,增温+0.05°C/年,3,6.901,6.946
temp_increase,增温+0.05°C/年,4,6.901,6.939
temp_increase,增温+0.05°C/年,5,6.899,6.938
temp_increase,增温+0.05°C/年,6,6.894,6.904
temp_increase,增温+0.05°C/年,7,6.895,6.937
temp_increase,增温+0.05°C/年,8,6.901,6.935
temp_increase,增温+0.05°C/年,9,6.893,6.934
temp_increase,增温+0.05°C/年,10,6.896,6.936
temp_increase,增温+0.05°C/年,11,6.901,6.941
temp_increase,增温+0.05°C/年,12,6.899,6.934
temp_increase,增温+0.05°C/年,13,6.890,6.927
temp_increase,增温+0.05°C/年,14,6.893,6.938
temp_increase,增温+0.05°C/年,15,6.894,6.937
temp_increase,增温+0.05°C/年,16,6.895,6.917
temp_increase,增温+0.05°C/年,17,6.896,6.938
temp_increase,增温+0.05°C/年,18,6.889,6.930
temp_increase,增温+0.05°C/年,19,6.893,6.934
temp_increase,增温+0.05°C/年,20,6.886,6.931
temp_increase,增温+0.05°C/年,21,6.889,6.925
temp_increase,增温+0.05°C/年,22,6.884,6.910
temp_increase,增温+0.05°C/年,23,6.881,6.906
temp_increase,增温+0.05°C/年,24,6.881,6.918
temp_increase,增温+0.05°C/年,25,6.880,6.920
temp_increase,增温+0.05°C/年,26,6.881,6.913
temp_increase,增温+0.05°C/年,27,6.881,6.915
temp_increase,增温+0.05°C/年,28,6.885,6.925
temp_increase,增温+0.05°C/年,29,6.882,6.912
temp_increase,增温+0.05°C/年,30,6.887,6.928
